Country Name,ISO3,Year,Avg_FDI_Restriction_Index,FDI_Flows_Millions_USD,Mineral_Rents_GDP_Percent,Mineral_Rents_Log,FDI_Restriction_Scaled,FDI_Flows_Scaled
Portugal,PRT,2009,0.000852778,92508,0.000133899,0.00013389,-0.717268451,-0.1144088
Portugal,PRT,2010,0.000852778,90912,0.083173386,0.079895053,-0.717268451,-0.117116751
Portugal,PRT,2011,0.000852778,92320,0.054762069,0.053315214,-0.717268451,-0.114727781
Portugal,PRT,2012,0.000852778,105748,0.071115049,0.068700208,-0.717268451,-0.091944338
Portugal,PRT,2013,0.000852778,132039,0.019072036,0.018892445,-0.717268451,-0.047336094
Portugal,PRT,2014,0.000852778,123733,0.0083293,0.008294803,-0.717268451,-0.061428981
Portugal,PRT,2015,0.000852778,123506,0.000847836,0.000847477,-0.717268451,-0.061814134
Portugal,PRT,2016,0.000852778,123338,2.17E-05,2.17E-05,-0.717268451,-0.062099182
Portugal,PRT,2017,0.000852778,152703,0.036673629,0.036017154,-0.717268451,-0.012275246
Portugal,PRT,2018,0.000852778,148165,0.064797536,0.062784674,-0.717268451,-0.019974923
Portugal,PRT,2019,0.000852778,159355,0.078803094,0.07585218,-0.717268451,-0.000988721
Portugal,PRT,2020,0.000852778,177984,0.080848988,0.077746832,-0.717268451,0.030619319
Portugal,PRT,2021,0.0009125,179941,0.148671649,0.138606187,-0.710033745,0.033939784
Romania,ROU,1995,0.0037025,821,0.155123724,0.144207459,-0.37205395,-0.269975194
Romania,ROU,1996,0.0037025,1097,0.101382831,0.096566509,-0.37205395,-0.269506902
Romania,ROU,1997,0.0037025,2417,0.085608744,0.082140884,-0.37205395,-0.267267242
Romania,ROU,1998,0.0037025,4527,0.030740036,0.030277026,-0.37205395,-0.263687181
Romania,ROU,1999,0.0037025,5674,0.031247816,0.030769541,-0.37205395,-0.261741053
Romania,ROU,2000,0.0037025,6953,0.033510463,0.032961224,-0.37205395,-0.259570959
Romania,ROU,2001,0.0037025,8339,0.022095746,0.021855172,-0.37205395,-0.257219316
Romania,ROU,2002,0.0037025,7846,0.025130471,0.024819893,-0.37205395,-0.258055795
Romania,ROU,2003,0.0037025,12202,0.029629558,0.029199085,-0.37205395,-0.25066492
Romania,ROU,2004,0.0037025,20486,0.046298731,0.045258919,-0.37205395,-0.236609361
Romania,ROU,2005,0.0037025,25383,0.031811598,0.03131609,-0.37205395,-0.228300564
Romania,ROU,2006,0.0037025,44516,0.056564648,0.055022747,-0.37205395,-0.195837382
Romania,ROU,2007,0.0037025,61610,0.009085482,0.009044457,-0.37205395,-0.166833794
Romania,ROU,2008,0.0037025,64759,0.003392411,0.00338667,-0.37205395,-0.161490849
Romania,ROU,2009,0.0037025,70340,0.009856359,0.009808102,-0.37205395,-0.152021502
Romania,ROU,2010,0.0037025,68699,0.136427209,0.127889314,-0.37205395,-0.154805806
Romania,ROU,2011,0.0037025,69512,0.188408064,0.17261465,-0.37205395,-0.153426379
Romania,ROU,2012,0.0037025,76329,0.130509424,0.122668349,-0.37205395,-0.141859896
Romania,ROU,2013,0.0037025,83629,0.115814525,0.109584654,-0.37205395,-0.129473902
Romania,ROU,2014,0.0037025,75273,0.096666975,0.092275557,-0.37205395,-0.143651624
Romania,ROU,2015,0.0037025,70398,0.032371505,0.031858588,-0.37205395,-0.151923093
Romania,ROU,2016,0.0037025,74569,0.052768828,0.051423672,-0.37205395,-0.144846109
Romania,ROU,2017,0.0037025,90968,0.080072375,0.077028053,-0.37205395,-0.117021736
Romania,ROU,2018,0.0037025,92887,0.069767567,0.067441398,-0.37205395,-0.113765746
Romania,ROU,2019,0.0037025,99201,0.01158792,0.011521294,-0.37205395,-0.103052709
Romania,ROU,2020,0.0037025,111387,0.012406568,0.012330237,-0.37205395,-0.082376582
Romania,ROU,2021,0.005265,113559,0.034819682,0.034227191,-0.182773151,-0.078691324
Rwanda,RWA,1995,0.002040702,51,0.002811093,0.002807149,-0.57336368,-0.271281662
Rwanda,RWA,1996,0.002040702,53,0.000259773,0.000259739,-0.57336368,-0.271278269
Rwanda,RWA,1997,0.002040702,55,0.001180119,0.001179423,-0.57336368,-0.271274875
Rwanda,RWA,1998,0.002040702,63,0.001488268,0.001487162,-0.57336368,-0.271261301
Rwanda,RWA,1999,0.002040702,59,0.000577415,0.000577248,-0.57336368,-0.271268088
Rwanda,RWA,2000,0.002040702,55,0.000990537,0.000990047,-0.57336368,-0.271274875
Rwanda,RWA,2001,0.002040702,57,0.001028263,0.001027735,-0.57336368,-0.271271482
Rwanda,RWA,2002,0.002040702,57,0.001321179,0.001320307,-0.57336368,-0.271271482
Rwanda,RWA,2003,0.002040702,62,0.000616043,0.000615853,-0.57336368,-0.271262998
Rwanda,RWA,2004,0.002040702,69,0.000265502,0.000265467,-0.57336368,-0.271251121
Rwanda,RWA,2005,0.002040702,77,0.000665316,0.000665095,-0.57336368,-0.271237547
Rwanda,RWA,2006,0.002040702,88,0.002737279,0.002733539,-0.57336368,-0.271218884
Rwanda,RWA,2007,0.002040702,170,0.106579378,0.101273616,-0.57336368,-0.271079753
Rwanda,RWA,2008,0.002040702,274,0.257801511,0.229365364,-0.57336368,-0.270903295
Rwanda,RWA,2009,0.002040702,392,0.081643832,0.078481951,-0.57336368,-0.270703083
Rwanda,RWA,2010,0.002040702,422,0.575061115,0.454294075,-0.57336368,-0.270652182
Rwanda,RWA,2011,0.002040702,464,1.064608985,0.724940855,-0.57336368,-0.27058092
Rwanda,RWA,2012,0.002040702,583,0.379260108,0.321547202,-0.57336368,-0.270379011
Rwanda,RWA,2013,0.002040702,838,0.401065766,0.337233208,-0.57336368,-0.26994635
Rwanda,RWA,2014,0.002040702,1152,0.41644924,0.348153205,-0.57336368,-0.269413583
Rwanda,RWA,2015,0.002040702,1402,0.073638406,0.07105326,-0.57336368,-0.268989405
Rwanda,RWA,2016,0.002040702,1680,0.137894678,0.129179781,-0.57336368,-0.268517719
Rwanda,RWA,2017,0.002040702,1959,0.258148478,0.229641178,-0.57336368,-0.268044336
Rwanda,RWA,2018,0.002040702,2284,0.184126157,0.169005082,-0.57336368,-0.267492905
Rwanda,RWA,2019,0.002040702,2547,0,0,-0.57336368,-0.26704667
Rwanda,RWA,2020,0.002040702,2707,0,0,-0.57336368,-0.266775196
Rwanda,RWA,2021,0.002040702,2938,0,0,-0.57336368,-0.266383256
Saudi Arabia,SAU,1995,0.019516862,17056,0.024251973,0.023962564,1.5436933,-0.242429082
Saudi Arabia,SAU,1996,0.019516862,17120,0.019955793,0.019759286,1.5436933,-0.242320492
Saudi Arabia,SAU,1997,0.019516862,17177,0.012948483,0.012865368,1.5436933,-0.24222378
Saudi Arabia,SAU,1998,0.019516862,17271,0.002414137,0.002411228,1.5436933,-0.242064289
Saudi Arabia,SAU,1999,0.019516862,17394,0.000332384,0.000332329,1.5436933,-0.241855593
Saudi Arabia,SAU,2000,0.019516862,17577,0.000106455,0.000106449,1.5436933,-0.241545095
Saudi Arabia,SAU,2001,0.019516862,17281,1.53E-05,1.53E-05,1.5436933,-0.242047322
Saudi Arabia,SAU,2002,0.019516862,17734,0.000963821,0.000963357,1.5436933,-0.241278711
Saudi Arabia,SAU,2003,0.019516862,18512,3.46E-05,3.46E-05,1.5436933,-0.23995867
Saudi Arabia,SAU,2004,0.019516862,20454,0.022222616,0.021979292,1.5436933,-0.236663656
Saudi Arabia,SAU,2005,0.019516862,33535,0.017881424,0.017723432,1.5436933,-0.214468972
Saudi Arabia,SAU,2006,0.019516862,50659,0.019620566,0.019430564,1.5436933,-0.185414482
Saudi Arabia,SAU,2007,0.019516862,79470,0.018455038,0.01828681,1.5436933,-0.136530525
Saudi Arabia,SAU,2008,0.019516862,84976,0.017937172,0.017778199,1.5436933,-0.127188431
Saudi Arabia,SAU,2009,0.019516862,85412,0.023816431,0.023537244,1.5436933,-0.126448665
Saudi Arabia,SAU,2010,0.019516862,90291,0.047365535,0.046277997,1.5436933,-0.118170409
Saudi Arabia,SAU,2011,0.019516862,94975,0.054678949,0.053236407,1.5436933,-0.110223012
Saudi Arabia,SAU,2012,0.019516862,100010,0.09279013,0.088734178,1.5436933,-0.101680069
Saudi Arabia,SAU,2013,0.019516862,103382,0.06346643,0.06153379,1.5436933,-0.095958758
Saudi Arabia,SAU,2014,0.019516862,104891,0.05077833,0.049531156,1.5436933,-0.09339842
Saudi Arabia,SAU,2015,0.019516862,108861,0.055085655,0.053621953,1.5436933,-0.086662475
Saudi Arabia,SAU,2016,0.019516862,132331,0.045006031,0.044022657,1.5436933,-0.046840655
Saudi Arabia,SAU,2017,0.019516862,133817,0.064556443,0.062558227,1.5436933,-0.044319341
Saudi Arabia,SAU,2018,0.019516862,146687,0.07839638,0.075475104,1.5436933,-0.022482663
Saudi Arabia,SAU,2019,0.019516862,149174,0.04272335,0.041835896,1.5436933,-0.018262941
Saudi Arabia,SAU,2020,0.019516862,152192,0.06064804,0.05888008,1.5436933,-0.013142266
Saudi Arabia,SAU,2021,0.011413003,181532,0.16220219,0.150316645,0.561994159,0.036639252
Singapore,SGP,1995,0.004088281,65644,0,0,-0.325320551,-0.159989259
Singapore,SGP,1996,0.004088281,89494,0,0,-0.325320551,-0.119522688
Singapore,SGP,1997,0.004088281,74768,0,0,-0.325320551,-0.144508463
Singapore,SGP,1998,0.004088281,86840,0,0,-0.325320551,-0.124025761
Singapore,SGP,1999,0.004088281,102533,0,0,-0.325320551,-0.097399266
Singapore,SGP,2000,0.004088281,110570,0,0,-0.325320551,-0.083762795
Singapore,SGP,2001,0.004088281,116939,0,0,-0.325320551,-0.072956439
Singapore,SGP,2002,0.004088281,132058,0,0,-0.325320551,-0.047303857
Singapore,SGP,2003,0.004088281,144747,0,0,-0.325320551,-0.025774284
Singapore,SGP,2004,0.004088281,169433,0,0,-0.325320551,0.016110738
Singapore,SGP,2005,0.004088281,194581,0,0,-0.325320551,0.058779641
Singapore,SGP,2006,0.004088281,241585,0,0,-0.325320551,0.138531872
Singapore,SGP,2007,0.004088281,323735,0,0,-0.325320551,0.277916728
Singapore,SGP,2008,0.004088281,354770,0,0,-0.325320551,0.330574172
Singapore,SGP,2009,0.004088281,409508,0,0,-0.325320551,0.42344877
Singapore,SGP,2010,0.004088281,516593,0,0,-0.325320551,0.60514113
Singapore,SGP,2011,0.004088281,540090,0,0,-0.325320551,0.645008762
Singapore,SGP,2012,0.004088281,660778,0,0,-0.325320551,0.849781488
Singapore,SGP,2013,0.004088281,715846,0,0,-0.325320551,0.943216002
Singapore,SGP,2014,0.004088281,841859,0,0,-0.325320551,1.157023718
Singapore,SGP,2015,0.004088281,896846,0,0,-0.325320551,1.250320797
Singapore,SGP,2016,0.004088281,935076,0,0,-0.325320551,1.315186081
Singapore,SGP,2017,0.004088281,1168812,0,0,-0.325320551,1.711768658
Singapore,SGP,2018,0.004088281,1266051,0,0,-0.325320551,1.876755195
Singapore,SGP,2019,0.004088281,1420221,0,0,-0.325320551,2.138337219
Singapore,SGP,2020,0.004088281,1604529,0,0,-0.325320551,2.451054736
Singapore,SGP,2021,0.004088281,1822679,0,0,-0.325320551,2.821192367
Serbia,SRB,2008,0.006916667,19333,0.121665434,0.114814575,0.017309313,-0.238565669
Serbia,SRB,2009,0.006916667,20870,0.131144196,0.123229683,0.017309313,-0.235957824
Serbia,SRB,2010,0.006916667,22299,0.366597837,0.312324321,0.017309313,-0.233533223
Serbia,SRB,2011,0.006916667,24675,0.595011253,0.466880791,0.017309313,-0.229501836
Serbia,SRB,2012,0.006916667,26014,0.562233899,0.446116783,0.017309313,-0.227229939
Serbia,SRB,2013,0.006916667,31490,0.37787619,0.320543321,0.017309313,-0.217938747
Serbia,SRB,2014,0.006916667,29569,0.412148964,0.345112632,0.017309313,-0.22119813
Serbia,SRB,2015,0.006916667,29073,0.231885105,0.208545602,0.017309313,-0.222039699
Serbia,SRB,2016,0.006916667,30369,0.308150364,0.268614204,0.017309313,-0.21984076
Serbia,SRB,2017,0.006916667,37788,0.468949549,0.384547553,0.017309313,-0.207252857
Serbia,SRB,2018,0.006916667,40295,0.344671584,0.296149808,0.017309313,-0.202999201
Serbia,SRB,2019,0.006916667,43826,0.159566394,0.148046137,0.017309313,-0.197008113
Serbia,SRB,2020,0.006916667,52220,0.187023942,0.171449286,0.017309313,-0.182765916
Serbia,SRB,2021,0.006906246,52223,0.658642951,0.505999769,0.016046916,-0.182760826
Slovenia,SVN,1995,0.004698125,1808,0,0,-0.251444224,-0.26830054
Slovenia,SVN,1996,0.004698125,2019,0,0,-0.251444224,-0.267942534
Slovenia,SVN,1997,0.004698125,2208,0,0,-0.251444224,-0.267621855
Slovenia,SVN,1998,0.004698125,2765,0,0,-0.251444224,-0.266676787
Slovenia,SVN,1999,0.004698125,2687,0,0,-0.251444224,-0.26680913
Slovenia,SVN,2000,0.004698125,2389,0,0,-0.251444224,-0.26731475
Slovenia,SVN,2001,0.004698125,2522,0,0,-0.251444224,-0.267089088
Slovenia,SVN,2002,0.004698125,3973,0,0,-0.251444224,-0.264627159
Slovenia,SVN,2003,0.004698125,6150,0,0,-0.251444224,-0.260933418
Slovenia,SVN,2004,0.004698125,7213,0,0,-0.251444224,-0.259129814
Slovenia,SVN,2005,0.004698125,7056,0,0,-0.251444224,-0.259396197
Slovenia,SVN,2006,0.004698125,8856,0,0,-0.251444224,-0.256342117
Slovenia,SVN,2007,0.004698125,10939,0,0,-0.251444224,-0.252807866
Slovenia,SVN,2008,0.004698125,11966,0,0,-0.251444224,-0.251065344
Slovenia,SVN,2009,0.004698125,11277,0,0,-0.251444224,-0.252234378
Slovenia,SVN,2010,0.004698125,10667,0,0,-0.251444224,-0.253269372
Slovenia,SVN,2011,0.004698125,11490,0,0,-0.251444224,-0.251872978
Slovenia,SVN,2012,0.004698125,12203,0,0,-0.251444224,-0.250663223
Slovenia,SVN,2013,0.004698125,12269,0,0,-0.251444224,-0.25055124
Slovenia,SVN,2014,0.004698125,12386,0,0,-0.251444224,-0.250352725
Slovenia,SVN,2015,0.004698125,12642,0,0,-0.251444224,-0.249918367
Slovenia,SVN,2016,0.004698125,13672,0,0,-0.251444224,-0.248170754
Slovenia,SVN,2017,0.004698125,16738,0,0,-0.251444224,-0.242968636
Slovenia,SVN,2018,0.004698125,17466,0,0,-0.251444224,-0.24173343
Slovenia,SVN,2019,0.004698125,18175,0,0,-0.251444224,-0.240530461
Slovenia,SVN,2020,0.004698125,20448,0,0,-0.251444224,-0.236673836
Slovenia,SVN,2021,0.00465125,21268,0,0,-0.257122648,-0.235282532
Sweden,SWE,1995,0.002515833,31043,0.068072536,0.065855656,-0.515806448,-0.218697177
Sweden,SWE,1996,0.002515833,34835,0.017570083,0.017417514,-0.515806448,-0.212263246
Sweden,SWE,1997,0.002515833,41454,0.071950728,0.069480099,-0.515806448,-0.201032713
Sweden,SWE,1998,0.002515833,51003,0.067223988,0.065060873,-0.515806448,-0.184830814
Sweden,SWE,1999,0.002515833,73301,0.048492095,0.047353032,-0.515806448,-0.146997539
Sweden,SWE,2000,0.002515833,93791,0.068212327,0.065986529,-0.515806448,-0.112231919
Sweden,SWE,2001,0.002515833,91942,0.062248016,0.060387432,-0.515806448,-0.115369138
Sweden,SWE,2002,0.002515833,119145,0.020725834,0.020513976,-0.515806448,-0.069213493
Sweden,SWE,2003,0.002515833,160587,0.009510375,0.009465436,-0.515806448,0.001101628
Sweden,SWE,2004,0.002515833,199562,0.046493897,0.045445431,-0.515806448,0.067230962
Sweden,SWE,2005,0.002515833,173777,0.15956844,0.148047901,-0.515806448,0.023481253
Sweden,SWE,2006,0.002515833,229992,0.240919251,0.215852436,-0.515806448,0.118861895
Sweden,SWE,2007,0.002515833,297183,0.394740585,0.332708437,-0.515806448,0.232865642
Sweden,SWE,2008,0.002515833,258148,0.401410242,0.337479045,-0.515806448,0.166634506
Sweden,SWE,2009,0.002515833,309460,0.098422097,0.093874693,-0.515806448,0.25369617
Sweden,SWE,2010,0.002515833,324478,1.154547802,0.767580865,-0.515806448,0.279177385
Sweden,SWE,2011,0.002515833,327332,1.450767978,0.896401436,-0.515806448,0.2840198
Sweden,SWE,2012,0.002515833,354496,0.8449176,0.612434615,-0.515806448,0.330109273
Sweden,SWE,2013,0.002515833,350734,0.787563079,0.580853284,-0.515806448,0.323726244
Sweden,SWE,2014,0.002515833,286071,0.677202405,0.51712717,-0.515806448,0.214011783
Sweden,SWE,2015,0.002515833,286465,0.263522474,0.233903435,-0.515806448,0.214680288
Sweden,SWE,2016,0.002515833,290084,0.503239974,0.407622761,-0.515806448,0.220820687
Sweden,SWE,2017,0.002515833,335260,0.84454664,0.612233524,-0.515806448,0.297471329
Sweden,SWE,2018,0.002515833,311775,0.781670409,0.577551356,-0.515806448,0.257624058
Sweden,SWE,2019,0.002515833,322535,0.172177306,0.158862965,-0.515806448,0.275880674
Sweden,SWE,2020,0.002515833,391783,0.177397163,0.163306208,-0.515806448,0.393374558
Sweden,SWE,2021,0.002515833,403794,1.001253728,0.693773848,-0.515806448,0.41375376
Eswatini,SWZ,1995,0.004261488,535,0,0,-0.304338305,-0.270460454
Eswatini,SWZ,1996,0.004261488,438,0,0,-0.304338305,-0.270625035
Eswatini,SWZ,1997,0.004261488,407,0,0,-0.304338305,-0.270677633
Eswatini,SWZ,1998,0.004261488,481,0,0,-0.304338305,-0.270552076
Eswatini,SWZ,1999,0.004261488,558,0,0,-0.304338305,-0.270421429
Eswatini,SWZ,2000,0.004261488,536,0,0,-0.304338305,-0.270458757
Eswatini,SWZ,2001,0.004261488,353,0,0,-0.304338305,-0.270769255
Eswatini,SWZ,2002,0.004261488,613,0,0,-0.304338305,-0.27032811
Eswatini,SWZ,2003,0.004261488,725,0,0,-0.304338305,-0.270138078
Eswatini,SWZ,2004,0.004261488,932,0,0,-0.304338305,-0.269786859
Eswatini,SWZ,2005,0.004261488,786,0,0,-0.304338305,-0.270034579
Eswatini,SWZ,2006,0.004261488,831,0,0,-0.304338305,-0.269958227
Eswatini,SWZ,2007,0.004261488,889,0,0,-0.304338305,-0.269859818
Eswatini,SWZ,2008,0.004261488,542,0,0,-0.304338305,-0.270448577
Eswatini,SWZ,2009,0.004261488,809,0,0,-0.304338305,-0.269995555
Eswatini,SWZ,2010,0.004261488,927,0,0,-0.304338305,-0.269795343
Eswatini,SWZ,2011,0.004261488,907,0,0,-0.304338305,-0.269829277
Eswatini,SWZ,2012,0.004261488,922,1.418622914,0.883198334,-0.304338305,-0.269803826
Eswatini,SWZ,2013,0.004261488,770,1.650311527,0.97467719,-0.304338305,-0.270061726
Eswatini,SWZ,2014,0.004261488,616,0.460663457,0.378890755,-0.304338305,-0.27032302
Eswatini,SWZ,2015,0.004261488,521,0,0,-0.304338305,-0.270484208
Eswatini,SWZ,2016,0.004261488,848,0,0,-0.304338305,-0.269929383
Eswatini,SWZ,2017,0.004261488,925,0,0,-0.304338305,-0.269798736
Eswatini,SWZ,2018,0.004261488,813,0,0,-0.304338305,-0.269988768
Eswatini,SWZ,2019,0.004261488,975,0,0,-0.304338305,-0.2697139
Eswatini,SWZ,2020,0.004261488,963,0,0,-0.304338305,-0.269734261
Eswatini,SWZ,2021,0.004261488,1096,0,0,-0.304338305,-0.269508598
Seychelles,SYC,1995,0.014991283,346,0,0,0.995465966,-0.270781132
Seychelles,SYC,1996,0.014991283,366,0,0,0.995465966,-0.270747198
Seychelles,SYC,1997,0.014991283,409,0,0,0.995465966,-0.270674239
Seychelles,SYC,1998,0.014991283,436,0,0,0.995465966,-0.270628428
Seychelles,SYC,1999,0.014991283,497,0,0,0.995465966,-0.270524929
Seychelles,SYC,2000,0.014991283,515,0,0,0.995465966,-0.270494388
Seychelles,SYC,2001,0.014991283,580,0,0,0.995465966,-0.270384102
Seychelles,SYC,2002,0.014991283,628,0,0,0.995465966,-0.270302659
Seychelles,SYC,2003,0.014991283,686,0,0,0.995465966,-0.27020425
Seychelles,SYC,2004,0.014991283,723,0,0,0.995465966,-0.270141472
Seychelles,SYC,2005,0.014991283,809,0,0,0.995465966,-0.269995555
Seychelles,SYC,2006,0.014991283,955,0,0,0.995465966,-0.269747835
Seychelles,SYC,2007,0.014991283,1136,0,0,0.995465966,-0.26944073
Seychelles,SYC,2008,0.014991283,2900,0,0,0.995465966,-0.266447731
Seychelles,SYC,2009,0.014991283,2940,0,0,0.995465966,-0.266379862
Seychelles,SYC,2010,0.014991283,2960,0,0,0.995465966,-0.266345928
Seychelles,SYC,2011,0.014991283,2977,0,0,0.995465966,-0.266317084
Seychelles,SYC,2012,0.014991283,3019,0,0,0.995465966,-0.266245822
Seychelles,SYC,2013,0.014991283,2340,0,0,0.995465966,-0.267397889
Seychelles,SYC,2014,0.014991283,2570,0,0,0.995465966,-0.267007646
Seychelles,SYC,2015,0.014991283,2764,0,0,0.995465966,-0.266678483
Seychelles,SYC,2016,0.014991283,2919,0,0,0.995465966,-0.266415493
Seychelles,SYC,2017,0.014991283,2916,0,0,0.995465966,-0.266420583
Seychelles,SYC,2018,0.014991283,2845,0,0,0.995465966,-0.26654105
Seychelles,SYC,2019,0.014991283,2882,0,0,0.995465966,-0.266478272
Seychelles,SYC,2020,0.014991283,3085,0,0,0.995465966,-0.266133839
Seychelles,SYC,2021,0.016306476,3098,0,0,1.154788067,-0.266111782
Thailand,THA,1995,0.003386467,17684,0.002290491,0.002287872,-0.410338096,-0.241363547
Thailand,THA,1996,0.003386467,19706,0.003577923,0.003571537,-0.410338096,-0.237932796
Thailand,THA,1997,0.003386467,13333,0.00324842,0.003243155,-0.410338096,-0.248745939
Thailand,THA,1998,0.003386467,25481,0.003120171,0.003115313,-0.410338096,-0.228134287
Thailand,THA,1999,0.003386467,31114,0.003674482,0.003667748,-0.410338096,-0.21857671
Thailand,THA,2000,0.003386467,30944,0.00208047,0.002078309,-0.410338096,-0.218865151
Thailand,THA,2001,0.003386467,34098,0.000846818,0.00084646,-0.410338096,-0.213513723
Thailand,THA,2002,0.003386467,38778,0.013766051,0.01367216,-0.410338096,-0.205573113
Thailand,THA,2003,0.003386467,49702,0.009879488,0.009831005,-0.410338096,-0.187038235
Thailand,THA,2004,0.003386467,53861,0.012964878,0.012881553,-0.410338096,-0.179981612
Thailand,THA,2005,0.003386467,61413,0.023104797,0.022841923,-0.410338096,-0.167168046
Thailand,THA,2006,0.003386467,80238,0.045651173,0.044639823,-0.410338096,-0.135227451
Thailand,THA,2007,0.003386467,96248,0.081804235,0.078630235,-0.410338096,-0.108063098
Thailand,THA,2008,0.003386467,96636,0.085386548,0.081936189,-0.410338096,-0.107404774
Thailand,THA,2009,0.003386467,110061,0.038736598,0.038005165,-0.410338096,-0.084626421
Thailand,THA,2010,0.003386467,142334,0.055879198,0.054373783,-0.410338096,-0.029868449
Thailand,THA,2011,0.003386467,159239,0.043854678,0.042920282,-0.410338096,-0.001185539
Thailand,THA,2012,0.003386467,180047,0.041572176,0.040731279,-0.410338096,0.034119635
Thailand,THA,2013,0.003386467,187313,0.02726611,0.026901011,-0.410338096,0.046447941
Thailand,THA,2014,0.003386467,201887,0.021554141,0.021325135,-0.410338096,0.071175816
Thailand,THA,2015,0.003386467,183279,0.011357372,0.011293361,-0.410338096,0.039603407
Thailand,THA,2016,0.003386467,190888,0.014780058,0.014671897,-0.410338096,0.052513685
Thailand,THA,2017,0.003386467,239317,0.00021715,0.000217126,-0.410338096,0.13468373
Thailand,THA,2018,0.003386467,245048,0.00013308,0.000133071,-0.410338096,0.144407584
Thailand,THA,2019,0.003386467,281374,0,0,-0.410338096,0.206042329
Thailand,THA,2020,0.003386467,289647,0,0,-0.410338096,0.220079224
Thailand,THA,2021,0.003386467,283378,0,0,-0.410338096,0.209442539
Tajikistan,TJK,1995,0.005174123,40,0.411043636,0.344329598,-0.193781964,-0.271300326
Tajikistan,TJK,1996,0.005174123,58,0.418329672,0.349479892,-0.193781964,-0.271269785
Tajikistan,TJK,1997,0.005174123,76,0.456621726,0.376119868,-0.193781964,-0.271239244
Tajikistan,TJK,1998,0.005174123,106,0.225167353,0.203077449,-0.193781964,-0.271188343
Tajikistan,TJK,1999,0.005174123,113,0.476069262,0.389382651,-0.193781964,-0.271176466
Tajikistan,TJK,2000,0.005174123,136,0.633697728,0.49084599,-0.193781964,-0.271137442
Tajikistan,TJK,2001,0.005174123,146,0.443927574,0.367366883,-0.193781964,-0.271120474
Tajikistan,TJK,2002,0.005174123,182,0.684907219,0.521710499,-0.193781964,-0.271059393
Tajikistan,TJK,2003,0.005174123,213,0.550499944,0.438577423,-0.193781964,-0.271006795
Tajikistan,TJK,2004,0.005174123,251,0.408572669,0.3425769,-0.193781964,-0.27094232
Tajikistan,TJK,2005,0.005174123,18,0.30936593,0.269542997,-0.193781964,-0.271337653
Tajikistan,TJK,2006,0.005174123,207,0.51658979,0.416464255,-0.193781964,-0.271016975
Tajikistan,TJK,2007,0.005174123,618,0.495364203,0.402369791,-0.193781964,-0.270319627
Tajikistan,TJK,2008,0.005174123,1081,0.437602477,0.362976779,-0.193781964,-0.269534049
Tajikistan,TJK,2009,0.005174123,1120,0.45741367,0.376663406,-0.193781964,-0.269467877
Tajikistan,TJK,2010,0.005174123,1226,1.442437731,0.892996611,-0.193781964,-0.269288026
Tajikistan,TJK,2011,0.005174123,1328,1.769568521,1.018691539,-0.193781964,-0.269114961
Tajikistan,TJK,2012,0.005174123,1599,1.471873972,0.904976556,-0.193781964,-0.268655152
Tajikistan,TJK,2013,0.005174123,1846,1.152269073,0.766522668,-0.193781964,-0.268236065
Tajikistan,TJK,2014,0.005174123,1930,1.300723355,0.833223576,-0.193781964,-0.268093541
Tajikistan,TJK,2015,0.005174123,2279,1.331176917,0.846373255,-0.193781964,-0.267501389
Tajikistan,TJK,2016,0.005174123,2501,2.74614586,1.320727541,-0.193781964,-0.267124719
Tajikistan,TJK,2017,0.005174123,2705,3.205012991,1.436277383,-0.193781964,-0.266778589
Tajikistan,TJK,2018,0.005174123,2887,3.71239504,1.55019628,-0.193781964,-0.266469788
Tajikistan,TJK,2019,0.005174123,3047,3.708466987,1.549362375,-0.193781964,-0.266198314
Tajikistan,TJK,2020,0.005174123,3113,3.731605907,1.55426466,-0.193781964,-0.266086331
Tajikistan,TJK,2021,0.005174123,3066,7.093888015,2.091109211,-0.193781964,-0.266166077
Tunisia,TUN,1995,0.002199475,10967,0.061028345,0.059238575,-0.554129965,-0.252760358
Tunisia,TUN,1996,0.002199475,11181,0.036061619,0.03542662,-0.554129965,-0.252397262
Tunisia,TUN,1997,0.002199475,10629,0.010230828,0.010178847,-0.554129965,-0.253333847
Tunisia,TUN,1998,0.002199475,12237,0.026728965,0.026377987,-0.554129965,-0.250605535
Tunisia,TUN,1999,0.002199475,11432,0.021289101,0.021065654,-0.554129965,-0.251971388
Tunisia,TUN,2000,0.002199475,11545,0.015704302,0.015582265,-0.554129965,-0.251779659
Tunisia,TUN,2001,0.002199475,11519,0.0089374,0.008897698,-0.554129965,-0.251823774
Tunisia,TUN,2002,0.002199475,13861,0.006877013,0.006853474,-0.554129965,-0.247850075
Tunisia,TUN,2003,0.002199475,16239,0.005127438,0.005114337,-0.554129965,-0.243815295
Tunisia,TUN,2004,0.002199475,17844,0.034415279,0.033836319,-0.554129965,-0.241092073
Tunisia,TUN,2005,0.002199475,16840,0.047179486,0.046100346,-0.554129965,-0.242795571
Tunisia,TUN,2006,0.002199475,21832,0.185988607,0.170576694,-0.554129965,-0.234325587
Tunisia,TUN,2007,0.002199475,26193,0.426057248,0.354913467,-0.554129965,-0.226926228
Tunisia,TUN,2008,0.002199475,28525,3.433416656,1.489170541,-0.554129965,-0.222969497
Tunisia,TUN,2009,0.002199475,31277,2.971242014,1.379078896,-0.554129965,-0.218300146
